[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 16325, in transmitter: 8
[Info] Time of added package to the buffer: 16325, in transmitter: 5
[Info] Time of added package to the buffer: 16325, in transmitter: 8
[Info] Time of added package to the buffer: 16330, in transmitter: 7
[Info] Time of added package to the buffer: 16330, in transmitter: 7
[Info] Time of added package to the buffer: 16340, in transmitter: 6
[Info] Time of added package to the buffer: 16345, in transmitter: 5
[Info] Time of added package to the buffer: 16350, in transmitter: 3
[Info] Time of added package to the buffer: 16350, in transmitter: 4
[Info] Time of added package to the buffer: 16350, in transmitter: 4
[Info] Time of added package to the buffer: 16355, in transmitter: 6
[Info] Time of added package to the buffer: 16355, in transmitter: 6
[Info] Time of added package to the buffer: 16365, in transmitter: 0
[Info] Time of added package to the buffer: 16370, in transmitter: 8
[Info] Time of added package to the buffer: 16370, in transmitter: 8
[Info] Time of added package to the buffer: 16370, in transmitter: 3
[Info] Time of added package to the buffer: 16370, in transmitter: 3
[Info] Time of added package to the buffer: 16370, in transmitter: 0
[Info] Time of added package to the buffer: 16370, in transmitter: 3
[Info] Time of added package to the buffer: 16375, in transmitter: 0
[Info] Time of added package to the buffer: 16380, in transmitter: 9
[Info] Time of added package to the buffer: 16390, in transmitter: 2
[Info] Time of added package to the buffer: 16395, in transmitter: 8
[Info] Time of added package to the buffer: 16395, in transmitter: 8
[Info] Time of added package to the buffer: 16395, in transmitter: 0
[Info] Time of added package to the buffer: 16405, in transmitter: 8
[Info] Time of added package to the buffer: 16405, in transmitter: 8
[Info] Time of added package to the buffer: 16410, in transmitter: 3
[Info] Time of added package to the buffer: 16435, in transmitter: 0
[Info] Time of added package to the buffer: 16455, in transmitter: 5
[Info] Time of added package to the buffer: 16465, in transmitter: 8
[Info] Time of added package to the buffer: 16465, in transmitter: 0
[Info] Time of added package to the buffer: 16470, in transmitter: 2
[Info] Time of added package to the buffer: 16470, in transmitter: 3
[Info] Time of added package to the buffer: 16470, in transmitter: 4
[Info] Time of added package to the buffer: 16485, in transmitter: 8
[Info] Time of added package to the buffer: 16485, in transmitter: 0
[Info] Time of added package to the buffer: 16485, in transmitter: 0
[Info] Time of added package to the buffer: 16490, in transmitter: 8
[Info] Time of added package to the buffer: 16495, in transmitter: 8
[Info] Time of added package to the buffer: 16500, in transmitter: 5
[Info] Time of added package to the buffer: 16500, in transmitter: 7
[Info] Time of added package to the buffer: 16500, in transmitter: 0
[Info] Time of added package to the buffer: 16500, in transmitter: 5
[Info] Time of added package to the buffer: 16505, in transmitter: 9
[Info] Time of added package to the buffer: 16510, in transmitter: 4
[Info] Time of added package to the buffer: 16520, in transmitter: 6
[Info] Time of added package to the buffer: 16525, in transmitter: 0
[Info] Time of added package to the buffer: 16525, in transmitter: 8
[Info] Time of added package to the buffer: 16530, in transmitter: 8
[Info] Time of added package to the buffer: 16530, in transmitter: 0
[Info] Time of added package to the buffer: 16535, in transmitter: 5
[Info] Time of added package to the buffer: 16535, in transmitter: 5
[Info] Time of added package to the buffer: 16535, in transmitter: 5
[Info] Time of added package to the buffer: 16540, in transmitter: 0
[Info] Time of added package to the buffer: 16540, in transmitter: 5
[Info] Time of added package to the buffer: 16550, in transmitter: 0
[Info] Time of added package to the buffer: 16565, in transmitter: 8
[Info] Time of added package to the buffer: 16565, in transmitter: 0
[Info] Time of added package to the buffer: 16570, in transmitter: 0
[Info] Time of added package to the buffer: 16570, in transmitter: 5
[Info] Time of added package to the buffer: 16570, in transmitter: 8
[Info] Time of added package to the buffer: 16570, in transmitter: 0
[Info] Time of added package to the buffer: 16570, in transmitter: 4
[Info] Time of added package to the buffer: 16575, in transmitter: 6
[Info] Time of added package to the buffer: 16575, in transmitter: 0
[Info] Time of added package to the buffer: 16580, in transmitter: 1
[Info] Time of added package to the buffer: 16590, in transmitter: 0
[Info] Time of added package to the buffer: 16590, in transmitter: 8
[Info] Time of added package to the buffer: 16590, in transmitter: 8
[Info] Time of added package to the buffer: 16595, in transmitter: 7
[Info] Time of added package to the buffer: 16595, in transmitter: 5
[Info] Time of added package to the buffer: 16595, in transmitter: 6
[Info] Time of added package to the buffer: 16600, in transmitter: 3
[Info] Time of added package to the buffer: 16600, in transmitter: 7
[Info] Time of added package to the buffer: 16610, in transmitter: 6
[Info] Time of added package to the buffer: 16630, in transmitter: 6
[Info] Time of added package to the buffer: 16635, in transmitter: 6
[Info] Time of added package to the buffer: 16640, in transmitter: 8
[Info] Time of added package to the buffer: 16640, in transmitter: 0
[Info] Time of added package to the buffer: 16645, in transmitter: 5
[Info] Time of added package to the buffer: 16645, in transmitter: 5
[Info] Time of added package to the buffer: 16645, in transmitter: 0
[Info] Time of added package to the buffer: 16650, in transmitter: 2
[Info] Time of added package to the buffer: 16655, in transmitter: 8
[Info] Time of added package to the buffer: 16655, in transmitter: 0
[Info] Time of added package to the buffer: 16655, in transmitter: 5
[Info] Time of added package to the buffer: 16660, in transmitter: 6
[Info] Time of added package to the buffer: 16665, in transmitter: 0
[Info] Time of added package to the buffer: 16670, in transmitter: 3
[Info] Time of added package to the buffer: 16670, in transmitter: 4
[Info] Time of added package to the buffer: 16670, in transmitter: 8
[Info] Time of added package to the buffer: 16675, in transmitter: 8
[Info] Time of added package to the buffer: 16675, in transmitter: 7
[Info] Time of added package to the buffer: 16675, in transmitter: 8
[Info] Time of added package to the buffer: 16675, in transmitter: 0
[Info] Time of added package to the buffer: 16675, in transmitter: 8
[Info] Time of added package to the buffer: 16680, in transmitter: 9
[Info] Time of added package to the buffer: 16680, in transmitter: 7
[Info] Time of added package to the buffer: 16680, in transmitter: 9
[Info] Time of added package to the buffer: 16690, in transmitter: 7
[Info] Time of added package to the buffer: 16690, in transmitter: 3
[Info] Time of added package to the buffer: 16690, in transmitter: 0
[Info] Time of added package to the buffer: 16690, in transmitter: 7
[Info] Time of added package to the buffer: 16710, in transmitter: 7
[Info] Time of added package to the buffer: 16710, in transmitter: 4
[Info] Time of added package to the buffer: 16710, in transmitter: 8
[Info] Time of added package to the buffer: 16715, in transmitter: 8
[Info] Time of added package to the buffer: 16715, in transmitter: 3
[Info] Time of added package to the buffer: 16715, in transmitter: 7
[Info] Time of added package to the buffer: 16715, in transmitter: 5
[Info] Time of added package to the buffer: 16715, in transmitter: 8
[Info] Time of added package to the buffer: 16715, in transmitter: 7
[Info] Time of added package to the buffer: 16720, in transmitter: 5
[Info] Time of added package to the buffer: 16720, in transmitter: 5
[Info] Time of added package to the buffer: 16725, in transmitter: 5
[Info] Time of added package to the buffer: 16725, in transmitter: 8
[Info] Time of added package to the buffer: 16725, in transmitter: 8
[Info] Time of added package to the buffer: 16730, in transmitter: 7
[Info] Time of added package to the buffer: 16735, in transmitter: 5
[Info] Time of added package to the buffer: 16735, in transmitter: 7
[Info] Time of added package to the buffer: 16745, in transmitter: 5
[Info] Time of added package to the buffer: 16745, in transmitter: 0
[Info] Time of added package to the buffer: 16745, in transmitter: 8
[Info] Time of added package to the buffer: 16745, in transmitter: 0
[Info] Time of added package to the buffer: 16770, in transmitter: 8
[Info] Time of added package to the buffer: 16770, in transmitter: 0
[Info] Time of added package to the buffer: 16770, in transmitter: 3
[Info] Time of added package to the buffer: 16770, in transmitter: 8
[Info] Time of added package to the buffer: 16770, in transmitter: 0
[Info] Time of added package to the buffer: 16775, in transmitter: 8
[Info] Time of added package to the buffer: 16775, in transmitter: 6
[Info] Time of added package to the buffer: 16775, in transmitter: 6
[Info] Time of added package to the buffer: 16780, in transmitter: 1
[Info] Time of added package to the buffer: 16790, in transmitter: 5
[Info] Time of added package to the buffer: 16790, in transmitter: 8
[Info] Time of added package to the buffer: 16790, in transmitter: 8
[Info] Time of added package to the buffer: 16790, in transmitter: 8
[Info] Time of added package to the buffer: 16790, in transmitter: 4
[Info] Time of added package to the buffer: 16790, in transmitter: 0
[Info] Time of added package to the buffer: 16795, in transmitter: 6
[Info] Time of added package to the buffer: 16800, in transmitter: 3
[Info] Time of added package to the buffer: 16800, in transmitter: 9
[Info] Time of added package to the buffer: 16800, in transmitter: 1
[Info] Time of added package to the buffer: 16805, in transmitter: 0
[Info] Time of added package to the buffer: 16805, in transmitter: 8
[Info] Time of added package to the buffer: 16805, in transmitter: 5
[Info] Time of added package to the buffer: 16815, in transmitter: 6
[Info] Time of added package to the buffer: 16815, in transmitter: 6
[Info] Time of added package to the buffer: 16820, in transmitter: 3
[Info] Time of added package to the buffer: 16830, in transmitter: 2
[Info] Time of added package to the buffer: 16830, in transmitter: 7
[Info] Time of added package to the buffer: 16830, in transmitter: 5
[Info] Time of added package to the buffer: 16830, in transmitter: 0
